Date,Open,High,Low,Close,Adj Close,Volume
2019-03-01,85.709999,85.989998,84.900002,85.370003,85.370003,537900
2019-03-04,86.050003,86.400002,82.660004,85.000000,85.000000,717800
2019-03-05,88.160004,90.330002,87.349998,88.309998,88.309998,849900
2019-03-06,85.459999,87.120003,83.029999,84.750000,84.750000,2301000
2019-03-07,85.150002,85.440002,82.849998,83.370003,83.370003,589400
2019-03-08,82.769997,83.739998,81.300003,83.269997,83.269997,554000
2019-03-11,83.500000,88.180000,83.470001,87.849998,87.849998,703300
2019-03-12,88.050003,89.599998,86.589996,87.970001,87.970001,601800
2019-03-13,88.199997,92.050003,87.970001,91.760002,91.760002,625600
2019-03-14,91.410004,92.730003,88.230003,88.339996,88.339996,457300
2019-03-15,88.410004,91.660004,88.029999,91.430000,91.430000,1096500
2019-03-18,91.680000,92.430000,88.750000,90.239998,90.239998,622200
2019-03-19,90.400002,90.919998,87.989998,88.629997,88.629997,428400
2019-03-20,88.620003,90.000000,86.690002,88.680000,88.680000,520100
2019-03-21,88.129997,91.330002,87.910004,90.739998,90.739998,511200
2019-03-22,90.070000,90.449997,84.290001,84.519997,84.519997,764500
2019-03-25,84.269997,85.919998,82.519997,84.169998,84.169998,506400
2019-03-26,84.980003,87.410004,84.279999,87.139999,87.139999,528300
2019-03-27,87.459999,88.199997,84.669998,86.349998,86.349998,625400
2019-03-28,86.529999,91.089996,86.330002,90.610001,90.610001,717700
2019-03-29,90.190002,93.949997,90.190002,93.449997,93.449997,1275000
2019-04-01,94.360001,96.080002,91.290001,91.830002,91.830002,699400
2019-04-02,92.000000,93.309998,91.349998,92.570000,92.570000,415200
2019-04-03,93.309998,93.410004,91.410004,92.059998,92.059998,732700
2019-04-04,92.129997,93.000000,90.680000,91.449997,91.449997,417700
2019-04-05,91.669998,93.000000,91.269997,92.790001,92.790001,752200
2019-04-08,93.000000,93.889999,88.589996,90.169998,90.169998,1025200
2019-04-09,90.989998,91.599998,88.599998,88.910004,88.910004,900600
2019-04-10,89.809998,92.470001,89.589996,90.889999,90.889999,650500
2019-04-11,91.250000,91.919998,87.019997,88.099998,88.099998,854400
2019-04-12,89.360001,90.250000,88.120003,89.809998,89.809998,787000
2019-04-15,91.230003,92.900002,87.389999,88.529999,88.529999,720600
2019-04-16,88.959999,90.739998,88.430000,88.559998,88.559998,450200
2019-04-17,89.080002,89.739998,83.580002,84.889999,84.889999,867200
2019-04-18,85.059998,86.230003,79.790001,82.070000,82.070000,1376400
2019-04-22,81.449997,83.830002,80.489998,83.160004,83.160004,712800
2019-04-23,83.239998,88.269997,82.889999,87.410004,87.410004,609800
2019-04-24,87.330002,87.330002,84.669998,85.370003,85.370003,346800
2019-04-25,84.900002,88.010002,83.500000,87.879997,87.879997,650500
2019-04-26,87.949997,88.449997,84.949997,87.059998,87.059998,845600
2019-04-29,86.980003,90.160004,86.639999,88.529999,88.529999,527200
2019-04-30,88.500000,89.669998,86.459999,89.339996,89.339996,812600
2019-05-01,91.889999,92.849998,82.500000,83.029999,83.029999,1660500
2019-05-02,84.250000,86.480003,82.470001,82.540001,82.540001,935400
